chromosome	AcaA_chr	Sp_chr	CAR
chromosome:1	1	19	CSR2_CSR22_CSR7
chromosome:2	1	14	CSR14_CSR21_CSR8
chromosome:3	5	12	CSR16_CSR20_CSR3
chromosome:4	5	1	CSR15_CSR19_CSR23
chromosome:5	6	18	CSR18_CSR9
chromosome:6	6	12	CSR6
chromosome:7	6	14	CSR12
chromosome:8	7	6	CSR13
chromosome:9	7	19	CSR10
chromosome:10	8	16	CSR17
chromosome:11	9	17	CSR4
chromosome:12	16	6	CSR1_CSR5
chromosome:13	16	10	CSR11
