chromosome	AcaB_chr	Sp_chr	CAR
chromosome:1	4	6	CSR1_CSR5
chromosome:2	4	16	CSR11
chromosome:3	11	14	CSR14_CSR21_CSR8
chromosome:4	12	19	CSR2_CSR22_CSR7
chromosome:5	13	3	CSR19_CSR23
chromosome:6	13	16	CSR17
chromosome:7	15	3	CSR15
chromosome:8	17	12	CSR16_CSR20_CSR3
chromosome:9	18	14	CSR12
chromosome:10	19	18	CSR18_CSR9
chromosome:11	20	6	CSR13
chromosome:12	21	17	CSR4
chromosome:13	22	12	CSR6
