chromosome	Ata_chr	Sp_chr	CAR
chromosome:1	1	18	CSR18_CSR9
chromosome:2	1	1	CSR1_CSR5
chromosome:3	3	16	CSR17
chromosome:4	4	2	CSR12
chromosome:5	5	12	CSR16_CSR20_CSR3
chromosome:6	5	13	CSR2_CSR22_CSR7
chromosome:7	6	14	CSR14_CSR21_CSR8
chromosome:8	8	16	CSR11
chromosome:9	9	3	CSR15_CSR19_CSR23
chromosome:10	10	6	CSR13
chromosome:11	10	13	CSR10
chromosome:12	11	17	CSR4
chromosome:13	12	12	CSR6
