chromosome	Sp_chr	El_chr	CAR
chromosome:1	1	14	CSR1_CSR25_CSR30_CSR4
chromosome:2	1	10	CSR27_CSR7
chromosome:3	1	13	CSR23
chromosome:4	3	13	CSR12_CSR16_CSR2_CSR29_CSR33_CSR8
chromosome:5	4	9	CSR10_CSR14_CSR20_CSR26_CSR28_CSR35
chromosome:6	11	8	CSR13_CSR18_CSR24_CSR38_CSR9
chromosome:7	13	6	CSR11_CSR15_CSR19_CSR31_CSR36_CSR6
chromosome:8	14	11	CSR17_CSR21_CSR22_CSR32
