chromosome	Ac_chr	Ac_chr	CAR
chromosome:1	1	5	CSR22_CSR4_CSR20
chromosome:2	1	15	CSR29_CSR10_CSR19_CSR33_CSR11_CSR32_CSR35
chromosome:3	2	6	CSR24_CSR36_CSR28_CSR6
chromosome:4	3	8	CSR12_CSR30
chromosome:5	4	7	CSR15_CSR3_CSR16_CSR2
chromosome:6	4	14	CSR34_CSR13
chromosome:7	5	10	CSR18_CSR9
chromosome:8	11	16	CSR17_CSR1
chromosome:9	14	19	CSR27_CSR23_CSR21
chromosome:10	17	21	CSR5_CSR25
chromosome:11	22	25	CSR31_CSR37
chromosome:12	23	13	CSR8_CSR14_CSR26
