chromosome	Os_chr	Tel_chr	CAR
chromosome:1	1	3	CSR5
chromosome:2	2	6	CSR6
chromosome:3	3	4	CSR1
chromosome:4	4	2	CSR8
chromosome:5	5	1	CSR11
chromosome:6	6	7	CSR12
chromosome:7	7	2	CSR3
chromosome:8	8	7	CSR9
chromosome:9	9	5	CSR4
chromosome:10	10	1	CSR2
chromosome:11	11	4	CSR7
chromosome:12	12	5	CSR10
