chromosome	El_chr	El_chr	CAR
chromosome:1	1	10	CSR14_CSR7_CSR29_CSR19
chromosome:2	2	3	CSR15_CSR32_CSR6_CSR8
chromosome:3	2	5	CSR18_CSR5_CSR13_CSR1
chromosome:4	3	9	CSR23_CSR24_CSR28_CSR10
chromosome:5	4	11	CSR27_CSR17_CSR21_CSR34_CSR3
chromosome:6	5	9	CSR31_CSR26_CSR30_CSR22
chromosome:7	6	12	CSR2_CSR20_CSR12_CSR11
chromosome:8	7	8	CSR9_CSR25_CSR16_CSR33
